ym,brand,series,combo,name,supply,forecast
2025-10,시디즈,이지리페어,T21AP0CC1-TOT07S,T20 2세대 암패드(토트넘 7 SON/좌+우 세트),시디즈제품,13
2025-10,시디즈,이지리페어,T21AP0CC1-TOT10M,T20 2세대 암패드(토트넘 10 MADDISON/좌+우 세트),시디즈제품,0
2025-10,시디즈,이지리페어,T21AP0CC1-TOT14G,T20 2세대 암패드(토트넘 14 GRAY/좌+우 세트),시디즈제품,0
2025-10,시디즈,이지리페어,T21AP0CC1-TOT3,T20 2세대 암패드(토트넘 퍼플/좌+우 세트),시디즈제품,4
2025-10,시디즈,이지리페어,T21AP0CC1-TOT37V,T20 2세대 암패드(토트넘 37 VAN DE VEN/좌+우 세트),시디즈제품,0
2025-10,시디즈,이지리페어,T21AP0CC1-TOT4,T20 2세대 암패드(토트넘 옐로우/좌+우 세트),시디즈제품,4
2025-10,시디즈,이지리페어,S509ND1CC9-TOT00C,링고 1세대 등판+좌판 커버_토트넘 콜라보(코커렐),시디즈제품,3
2025-10,시디즈,이지리페어,S509ND1CC9-TOT07S,링고 1세대 등판+좌판 커버_토트넘 콜라보(손흥민),시디즈제품,9
2025-10,시디즈,이지리페어,S51ND1KGCC1-TOT07S,링고 2세대 등판+좌판 커버_토트넘 콜라보(손흥민),시디즈제품,36
2025-10,시디즈,T50AIR,VTXA520HLDA-2D1,T50AIR(블랙프레임/그레이),베트남제품,162
2025-10,시디즈,T50AIR,VTXA520HLDA-2D4,T50AIR(블랙프레임/블루),베트남제품,50
2025-10,시디즈,T50AIR,VTXA520HLDA-2D6,T50AIR(블랙프레임/블랙),베트남제품,588
2025-10,시디즈,T50AIR,VTXB520HLDA-2D1,T50AIR(화이트프레임/그레이),베트남제품,877
2025-10,시디즈,T50AIR,VTXB520HLDA-2D4,T50AIR(화이트프레임/블루),베트남제품,366
2025-10,시디즈,T50AIR,VTXB520HLDA-2D6,T50AIR(화이트프레임/블랙),베트남제품,122
2025-10,시디즈,T50,VTNE500HLDA-451M,T50_HLDA(블랙프레임/웜그레이),베트남제품,168
2025-10,시디즈,T50,VTNE500HLDA-456,T50_HLDA(블랙프레임/차콜),베트남제품,1245
2025-10,시디즈,T50,VTNE500HLDA-457B,T50_HLDA(블랙프레임/딥그린),베트남제품,167
2025-10,시디즈,T50,VTNF500HLDA-451M,T50_HLDA(화이트프레임/웜그레이),베트남제품,1242
2025-10,시디즈,T50,VTNF500HLDA-452M,T50_HLDA(화이트프레임/아이보리),베트남제품,1056
2025-10,시디즈,T50,VTNF500HLDA-457B,T50_HLDA(화이트프레임/딥그린),베트남제품,231
2025-10,시디즈,T50,VTNF500HLDA-458D,T50_HLDA(화이트프레임/코랄),베트남제품,69
2025-10,시디즈,T50,VTNE500HDA-451M,T50_HDA(블랙프레임/웜그레이),베트남제품,23
2025-10,시디즈,T50,VTNE500HDA-456,T50_HDA(블랙프레임/차콜),베트남제품,193
2025-10,시디즈,T50,VTNE500HDA-457B,T50_HDA(블랙프레임/딥그린),베트남제품,12
2025-10,시디즈,T50,VTNF500HDA-451M,T50_HDA(화이트프레임/웜그레이),베트남제품,148
2025-10,시디즈,T50,VTNF500HDA-452M,T50_HDA(화이트프레임/아이보리),베트남제품,187
2025-10,시디즈,T50,VTNF500HDA-457B,T50_HDA(화이트프레임/딥그린),베트남제품,16
2025-10,시디즈,T50,VTNF500HDA-458D,T50_HDA(화이트프레임/코랄),베트남제품,11
2025-10,시디즈,T50,VOALTNF500A1-451M,T50_HA(화이트프레임/웜그레이),베트남제품,465
2025-10,시디즈,T50,VOALTNF500A1-452M,T50_HA(화이트프레임/아이보리),베트남제품,496
2025-10,시디즈,T50,VOALTNF500A1-457B,T50_HA(화이트프레임/딥그린),베트남제품,76
2025-10,시디즈,T50,VTNE500HF-451M,T50_HF(블랙프레임/웜그레이),베트남제품,189
2025-10,시디즈,T50,VTNE500HF-456,T50_HF(블랙프레임/차콜),베트남제품,1154
2025-10,시디즈,T50,VTNE500HF-457B,T50_HF(블랙프레임/딥그린),베트남제품,139
2025-10,시디즈,T20 1세대,VTNA200HF-894,T20(블랙프레임/클라우디블루),베트남제품,219
2025-10,시디즈,T20 1세대,VTNA200HF-896,T20(블랙프레임/미드나잇블랙),베트남제품,573
2025-10,시디즈,T20 1세대,VTNB200HF-451A,T20(화이트프레임/다크그레이),베트남제품,1538
2025-10,시디즈,T20 1세대,VTNB200HF-454A,T20(화이트프레임/오션블루),베트남제품,175
2025-10,시디즈,T20 1세대,VTNB200HF-455,T20(화이트프레임/웜샌드),베트남제품,391
2025-10,시디즈,T20 2세대,T21HF1VG-5G1CWW,T20 2세대(화이트프레임/미드그레이)_183mm틸트,베트남제품,889
2025-10,시디즈,T20 2세대,T21HF1VG-5G1WW,T20 2세대(화이트프레임/오프화이트)_183mm틸트,베트남제품,849
2025-10,시디즈,링고 1세대,VSNB509ACF-A441P,링고(소이밀크),베트남제품,101
2025-10,시디즈,링고 1세대,VSNB509ACF-A443Q,링고(로지핑크),베트남제품,34
2025-10,시디즈,링고 1세대,VSNB509ACF-A444N,링고(라벤더블루),베트남제품,49
2025-10,시디즈,링고 1세대,VSNB509ACF-A447A,링고(그린티그린),베트남제품,25
2025-10,시디즈,링고 2세대,S51ACF0VG-A442BW,링고 학생의자_고정중심봉(그레이쉬베이지),베트남제품,1204
2025-10,시디즈,링고 2세대,S51ACF0VG-A443BW,링고 학생의자_고정중심봉(그레이쉬핑크),베트남제품,319
2025-10,시디즈,링고 2세대,S51ACF0VG-A447BW,링고 학생의자_고정중심봉(그레이쉬그린),베트남제품,245
2025-10,시디즈,이지리페어,T50H0VG-BK,T50 헤드레스트(BK),베트남제품,316
2025-10,시디즈,이지리페어,T50H0VG-WW,T50 헤드레스트(WW),베트남제품,276
2025-10,시디즈,이지리페어,T50D0VG-451M,T50 패브릭 좌판(웜그레이),베트남제품,78
2025-10,시디즈,이지리페어,T50D0VG-452M,T50 패브릭 좌판(아이보리),베트남제품,34
2025-10,시디즈,이지리페어,T50D0VG-456,T50 패브릭 좌판(차콜),베트남제품,133
2025-10,시디즈,이지리페어,T50D0VG-457B,T50 패브릭 좌판(딥그린),베트남제품,49
2025-10,시디즈,이지리페어,T50D0VG-458D,T50 패브릭 좌판(코랄),베트남제품,17
2025-10,시디즈,이지리페어,T50AL0VG-BK,T50 조절형 팔걸이_좌(BK),베트남제품,253
2025-10,시디즈,이지리페어,T50AL0VG-WW,T50 조절형 팔걸이_좌(WW),베트남제품,306
2025-10,시디즈,이지리페어,T50AR0VG-BK,T50 조절형 팔걸이_우(BK),베트남제품,190
2025-10,시디즈,이지리페어,T50AR0VG-WW,T50 조절형 팔걸이_우(WW),베트남제품,231
2025-10,시디즈,이지리페어,T50FL0VG-BK,T50 고정형 팔걸이_좌(BK),베트남제품,31
2025-10,시디즈,이지리페어,T50FR0VG-BK,T50 고정형 팔걸이_우(BK),베트남제품,30
2025-10,시디즈,이지리페어,T20H0VG-BK,T20 헤드레스트(BK),베트남제품,77
2025-10,시디즈,이지리페어,T20H0VG-WW,T20 헤드레스트(WW),베트남제품,11
2025-10,시디즈,이지리페어,T20FL0VG-BK,T20 팔걸이_좌(블랙프레임),베트남제품,5
2025-10,시디즈,이지리페어,T20FL0VG-WW,T20 팔걸이_좌(화이트프레임),베트남제품,97
2025-10,시디즈,이지리페어,T20FR0VG-BK,T20 팔걸이_우(블랙프레임),베트남제품,5
2025-10,시디즈,이지리페어,T20FR0VG-WW,T20 팔걸이_우(화이트프레임),베트남제품,99
2025-10,시디즈,이지리페어,S50N0VG-A441P,링고 등판(소이밀크),베트남제품,43
2025-10,시디즈,이지리페어,S50N0VG-A443Q,링고 등판(로지핑크),베트남제품,8
2025-10,시디즈,이지리페어,S50N0VG-A444N,링고 등판(라벤더블루),베트남제품,9
2025-10,시디즈,이지리페어,VS509N-A447A,링고 등판쿠션(그린티그린),베트남제품,0
2025-10,시디즈,이지리페어,S50D0VG-A441P,링고 좌판(소이밀크),베트남제품,44
2025-10,시디즈,이지리페어,S50D0VG-A443Q,링고 좌판(로지핑크),베트남제품,11
2025-10,시디즈,이지리페어,S50D0VG-A444N,링고 좌판(라벤더블루),베트남제품,11
2025-10,시디즈,이지리페어,VS509D-A447A,링고 좌판쿠션(그린티그린),베트남제품,0
2025-10,시디즈,이지리페어,S50X0VG-XX,링고 높이조절 손잡이,베트남제품,14
2025-10,시디즈,이지리페어,S50K0VG-SG,링고의자 발받침,베트남제품,21
2025-10,시디즈,이지리페어,VS509ND1-2G3,링고 등좌판커버-쥬라실 핑크,베트남제품,18
2025-10,시디즈,이지리페어,VS509ND1-2G4,링고 등좌판커버-쥬라실 블루,베트남제품,23
2025-10,시디즈,이지리페어,VS509ND1-2G7,링고 등좌판커버-쥬라실 그린,베트남제품,11
2025-10,시디즈,쿠팡로켓,S50ACF0LVK-A442M,[쿠팡로켓]링고_고정중심봉(베이지),베트남제품,0
2025-10,시디즈,쿠팡로켓,S50ACF0LVK-A443R,[쿠팡로켓]링고_고정중심봉(핑크),베트남제품,0
2025-10,시디즈,쿠팡로켓,S50ACF0LVK-A447M,[쿠팡로켓]링고_고정중심봉(그린),베트남제품,0
2025-10,시디즈,코스트코,VPCOTNB50LA2-451A,[코스트코]베이직 오피스 체어(화이트프레임/다크그레이),베트남제품,450
2025-10,시디즈,코스트코,VPCOTNB50LA2-452N,[코스트코]베이직 오피스 체어(화이트프레임/베이지),베트남제품,450
2025-10,시디즈,코스트코,VPCOTNB50LO2-451A,[코스트코]베이직 오피스 체어(화이트프레임/다크그레이),베트남제품,50
2025-10,시디즈,코스트코,VPCOTNB50LO2-452N,[코스트코]베이직 오피스 체어(화이트프레임/베이지),베트남제품,25
2025-10,시디즈,코스트코,VPCOSNA500A1-A444P,[코스트코]링고_회전중심봉_발받침제외(그린),베트남제품,15
2025-10,시디즈,코스트코,VPCOSNA500A1-A449PN,[코스트코]링고_회전중심봉_발받침제외(라벤더),베트남제품,9
2025-10,시디즈,코스트코,VPCOSNA500O1-A444P,[코스트코]링고_회전중심봉_발받침 제외(그린),베트남제품,5
2025-10,시디즈,코스트코,VPCOSNA500O1-A449PN,[코스트코]링고_회전중심봉_발받침 제외(라벤더),베트남제품,5
2025-10,시디즈,T20 2세대,T21HF1VG-5G6AIG,T20 2세대(아이언그레이프레임/스모크블랙)_183mm틸트,베트남제품,598
2025-10,시디즈,T20 2세대,T21HF0VG-TOT1,T20 2세대(화이트프레임/스퍼스네이비) 토트넘 콜라보,베트남제품,17
2025-10,시디즈,이지리페어,T21H0VG-5G1,이지리페어 2세대 T20 헤드레스트(5G1),베트남제품,2
2025-10,시디즈,이지리페어,T21H0VG-5G1C,이지리페어 2세대 T20 헤드레스트(5G1C),베트남제품,2
2025-10,시디즈,이지리페어,T21H0VG-5G6,이지리페어 2세대 T20 헤드레스트(5G6),베트남제품,0
2025-10,시디즈,이지리페어,T21D1VG-5G1,이지리페어 2세대 T20 좌판(5G1)_183mm틸트,베트남제품,2
2025-10,시디즈,이지리페어,T21D1VG-5G1C,이지리페어 2세대 T20 좌판(5G1C)_183mm틸트,베트남제품,2
2025-10,시디즈,이지리페어,T21D1VG-5G6,이지리페어 2세대 T20 좌판(5G6)_183mm틸트,베트남제품,0
2025-10,시디즈,이지리페어,T21FL0VG-HG,이지리페어 2세대 T20 팔걸이_좌(HG),베트남제품,0
2025-10,시디즈,이지리페어,T21FL0VG-IG,이지리페어 2세대 T20 팔걸이_좌(IG),베트남제품,0
2025-10,시디즈,이지리페어,T21FR0VG-HG,이지리페어 2세대 T20 팔걸이_우(HG),베트남제품,0
2025-10,시디즈,이지리페어,T21FR0VG-IG,이지리페어 2세대 T20 팔걸이_우(IG),베트남제품,0
2025-10,시디즈,이지리페어,S51N0VG-A442B,이지리페어 2세대 링고 등판(그레이쉬베이지),베트남제품,4
2025-10,시디즈,이지리페어,S51N0VG-A443B,이지리페어 2세대 링고 등판(그레이쉬 핑크),베트남제품,4
2025-10,시디즈,이지리페어,S51N0VG-A447B,이지리페어 2세대 링고 등판(그레이쉬 그린),베트남제품,4
2025-10,시디즈,이지리페어,S51D0VG-A442B,이지리페어 2세대 링고 좌판(그레이쉬베이지),베트남제품,4
2025-10,시디즈,이지리페어,S51D0VG-A443B,이지리페어 2세대 링고 좌판(그레이쉬 핑크),베트남제품,4
2025-10,시디즈,이지리페어,S51D0VG-A447B,이지리페어 2세대 링고 좌판(그레이쉬 그린),베트남제품,4
2025-10,시디즈,이지리페어,S51K1VG-WW,이지리페어 2세대 링고 발받침_하부조립,베트남제품,4
2025-11,시디즈,GC PRO,G10HDAWJ1KK-A441QW,GC PRO_쿨링시트_LED(화이트프레임/그레이레드),시디즈제품,18
2025-11,시디즈,GC PRO,G10HDAWJ1KK-A446BK,GC PRO_쿨링시트_LED(블랙프레임/블랙블루),시디즈제품,23
2025-11,시디즈,GC PRO,G10HDAW1KK-A441QW,GC PRO_쿨링시트(화이트프레임/그레이레드),시디즈제품,48
2025-11,시디즈,GC PRO,G10HDAW1KK-A446BK,GC PRO_쿨링시트(블랙프레임/블랙블루),시디즈제품,49
2025-11,시디즈,GC PRO,G10HDA1KK-A441QW,GC PRO_일반형(화이트프레임/그레이레드),시디즈제품,49
2025-11,시디즈,GC PRO,G10HDA1KK-A446BK,GC PRO_일반형(블랙프레임/블랙블루),시디즈제품,51
2025-11,시디즈,GC PRO,G10HDA1CC2-TOT7A,"GC PRO_일반형 토트넘 콜라보(좌판 퀼팅 네이비, 포토카드 포함)",시디즈제품,15
2025-11,시디즈,GX,G20HDA0KK-4C1BWW,GX_HDA(화이트프레임/4C1B 메쉬+831N 좌판),시디즈제품,823
2025-11,시디즈,GX,G20HDA0KK-4C6BK,GX_HDA(블랙프레임/4C6 메쉬+836 좌판),시디즈제품,419
2025-11,시디즈,GX,G20HDA0KK-CM9BK,GX_HDA(블랙프레임/카멜레온 메쉬+836 좌판),시디즈제품,249
2025-11,시디즈,GX,G20HDA0KK-CM9WW,GX_HDA(화이트프레임/카멜레온 메쉬+831N 좌판),시디즈제품,148
2025-11,시디즈,T90,T90HLDA2KK-4B1LMN,T90_HLDA(샴페인골드프레임/더블라셀/그레이),시디즈제품,214
2025-11,시디즈,T90,T90HLDA2KK-4B6BKM,T90_HLDA(블랙프레임/더블라셀/블랙),시디즈제품,101
2025-11,시디즈,T90,T90HLDA2KK-L941AC,T90_HLDA(크롬프레임/천연가죽/쉐도우그레이),시디즈제품,92
2025-11,시디즈,T90,T90HLDA2KK-L945AC,T90_HLDA(크롬프레임/천연가죽/탠브라운),시디즈제품,67
2025-11,시디즈,T80,T80HLDA1KK-451NWW,T80_HLDA_WW (메쉬+패브릭/라이트그레이),시디즈제품,487
2025-11,시디즈,T80,T80HLDA1KK-456BK,T80_HLDA_BK (메쉬+패브릭/차콜),시디즈제품,608
2025-11,시디즈,T80,T80HLDA1KK-L841LC,T80_HLDA_CR (천연가죽/크림),시디즈제품,71
2025-11,시디즈,T80,T80HLDA1KK-L841LW,T80_HLDA_WW (메쉬+천연가죽/크림),시디즈제품,46
2025-11,시디즈,T80,T80HLDA1KK-L946BK,T80_HLDA_BK (메쉬+천연가죽/블랙),시디즈제품,72
2025-11,시디즈,T80,T80HLDA1KK-L946CR,T80_HLDA_CR (천연가죽/블랙),시디즈제품,96
2025-11,시디즈,T55,TN550HLDA-576,T55(더블라셀/블랙),시디즈제품,138
2025-11,시디즈,T55,T550HLDA-743,T55(더블라셀/와인),시디즈제품,12
2025-11,시디즈,T55,T550HLDA-744,T55(더블라셀/블루),시디즈제품,3
2025-11,시디즈,T50AIR,VTXA520HLDA-2D1,T50AIR(블랙프레임/그레이),베트남제품,181
2025-11,시디즈,T50AIR,VTXA520HLDA-2D4,T50AIR(블랙프레임/블루),베트남제품,55
2025-11,시디즈,T50AIR,VTXA520HLDA-2D6,T50AIR(블랙프레임/블랙),베트남제품,673
2025-11,시디즈,T50AIR,VTXB520HLDA-2D1,T50AIR(화이트프레임/그레이),베트남제품,1043
2025-11,시디즈,T50AIR,VTXB520HLDA-2D4,T50AIR(화이트프레임/블루),베트남제품,434
2025-11,시디즈,T50AIR,VTXB520HLDA-2D6,T50AIR(화이트프레임/블랙),베트남제품,148
2025-11,시디즈,T50,VTNE500HLDA-451M,T50_HLDA(블랙프레임/웜그레이),베트남제품,219
2025-11,시디즈,T50,VTNE500HLDA-456,T50_HLDA(블랙프레임/차콜),베트남제품,1622
2025-11,시디즈,T50,VTNE500HLDA-457B,T50_HLDA(블랙프레임/딥그린),베트남제품,210
2025-11,시디즈,T50,VTNE500HDA-451M,T50_HDA(블랙프레임/웜그레이),베트남제품,141
2025-11,시디즈,T50,VTNE500HDA-456,T50_HDA(블랙프레임/차콜),베트남제품,273
2025-11,시디즈,T50,VTNE500HDA-457B,T50_HDA(블랙프레임/딥그린),베트남제품,134
2025-11,시디즈,T50,VTNE500HF-451M,T50_HF(블랙프레임/웜그레이),베트남제품,188
2025-11,시디즈,T50,VTNE500HF-456,T50_HF(블랙프레임/차콜),베트남제품,1316
2025-11,시디즈,T50,VTNE500HF-457B,T50_HF(블랙프레임/딥그린),베트남제품,113
2025-11,시디즈,T50,VTNF500HLDA-451M,T50_HLDA(화이트프레임/웜그레이),베트남제품,1503
2025-11,시디즈,T50,VTNF500HLDA-452M,T50_HLDA(화이트프레임/아이보리),베트남제품,1170
2025-11,시디즈,T50,VTNF500HLDA-457B,T50_HLDA(화이트프레임/딥그린),베트남제품,266
2025-11,시디즈,T50,VTNF500HLDA-458D,T50_HLDA(화이트프레임/코랄),베트남제품,82
2025-11,시디즈,T50,VTNF500HDA-451M,T50_HDA(화이트프레임/웜그레이),베트남제품,383
2025-11,시디즈,T50,VTNF500HDA-452M,T50_HDA(화이트프레임/아이보리),베트남제품,264
2025-11,시디즈,T50,VTNF500HDA-457B,T50_HDA(화이트프레임/딥그린),베트남제품,132
2025-11,시디즈,T50,VTNF500HDA-458D,T50_HDA(화이트프레임/코랄),베트남제품,119
2025-11,시디즈,T50,VOALTNF500A1-451M,T50_HA(화이트프레임/웜그레이),베트남제품,487
2025-11,시디즈,T50,VOALTNF500A1-452M,T50_HA(화이트프레임/아이보리),베트남제품,521
2025-11,시디즈,T50,VOALTNF500A1-457B,T50_HA(화이트프레임/딥그린),베트남제품,70
2025-11,시디즈,T20 1세대,VTNA200HF-894,T20(블랙프레임/클라우디블루),베트남제품,193
2025-11,시디즈,T20 1세대,VTNA200HF-896,T20(블랙프레임/미드나잇블랙),베트남제품,546
2025-11,시디즈,T20 1세대,VTNB200HF-451A,T20(화이트프레임/다크그레이),베트남제품,737
2025-11,시디즈,T20 1세대,VTNB200HF-454A,T20(화이트프레임/오션블루),베트남제품,154
2025-11,시디즈,T20 1세대,VTNB200HF-455,T20(화이트프레임/웜샌드),베트남제품,280
2025-11,시디즈,T20 2세대,T21HF1VG-5G1CWW,T20 2세대(화이트프레임/미드그레이)_183mm틸트,베트남제품,890
2025-11,시디즈,T20 2세대,T21HF1VG-5G1WW,T20 2세대(화이트프레임/오프화이트)_183mm틸트,베트남제품,897
2025-11,시디즈,T20 2세대,T21HF1VG-5G6AIG,T20 2세대(아이언그레이프레임/스모크블랙)_183mm틸트,베트남제품,585
2025-11,시디즈,탭스퀘어,TNA402HF-831B,탭스퀘어_HF(블랙프레임/차콜블랙),시디즈제품,289
2025-11,시디즈,탭스퀘어,TNB402HF-831,탭스퀘어_HF(화이트프레임/모스그레이),시디즈제품,375
2025-11,시디즈,탭스퀘어,TNB402HF-835B,탭스퀘어_HF(화이트프레임/브라운베이지),시디즈제품,144
2025-11,시디즈,리니에,T250F-456,리니에_메쉬(블랙프레임/차콜),시디즈제품,42
2025-11,시디즈,리니에,T250NF-456,리니에_플렉스(블랙프레임/차콜),시디즈제품,35
