ym,brand,combo,supply,actual
2025-09,퍼시스,CH1863A-A442A,시디즈제품,1
2025-12,퍼시스,CH1863A-A442A,시디즈제품,4
2025-08,퍼시스,CH1863A-A446,시디즈제품,2
2025-09,퍼시스,CH1863A-A446,시디즈제품,2
2025-11,퍼시스,CH1863A-A446,시디즈제품,1
2025-10,퍼시스,CH1864-A442A,시디즈제품,2
2025-10,퍼시스,CH1864-A446,시디즈제품,5
2025-11,퍼시스,CH1864-A446,시디즈제품,2
2025-08,퍼시스,CH1864A-A442A,시디즈제품,8
2025-10,퍼시스,CH1864A-A442A,시디즈제품,1
2026-01,퍼시스,CH1864A-A442A,시디즈제품,4
2025-10,퍼시스,CH1864A-A446,시디즈제품,4
2025-12,퍼시스,CH1864A-A446,시디즈제품,1
2025-09,퍼시스,CH1883E-TS,시디즈제품,5
2025-10,퍼시스,CH1883E-TS,시디즈제품,8
2025-11,퍼시스,CH1883E-TS,시디즈제품,6
2025-12,퍼시스,CH1883E-TS,시디즈제품,12
2026-01,퍼시스,CH1883E-TS,시디즈제품,4
2025-08,퍼시스,CH1883F-TS,시디즈제품,25
2025-09,퍼시스,CH1883F-TS,시디즈제품,173
2025-12,퍼시스,CH1883F-TS,시디즈제품,4
2025-10,퍼시스,CH1883G-TS,시디즈제품,42
2026-01,퍼시스,CH1883G-TS,시디즈제품,2
2025-10,퍼시스,CH1884E-TS,시디즈제품,7
2025-11,퍼시스,CH1884E-TS,시디즈제품,2
2025-08,퍼시스,CH1884F-TS,시디즈제품,8
2025-09,퍼시스,CH1884F-TS,시디즈제품,90
2025-10,퍼시스,CH1884F-TS,시디즈제품,5
2026-01,퍼시스,CH1884F-TS,시디즈제품,4
2025-09,퍼시스,CHXX2506009-A447,시디즈제품,170
2025-09,퍼시스,CHXX2507043-A447,시디즈제품,90
2025-09,퍼시스,CHXX2507044-A447,시디즈제품,30
2025-09,퍼시스,CHXX2507045-TS,시디즈제품,30
2025-08,퍼시스,CH0017-A442A,시디즈제품,268
2025-09,퍼시스,CH0017-A442A,시디즈제품,24
2025-10,퍼시스,CH0017-A442A,시디즈제품,7
2025-11,퍼시스,CH0017-A442A,시디즈제품,127
2025-12,퍼시스,CH0017-A442A,시디즈제품,187
2026-01,퍼시스,CH0017-A442A,시디즈제품,35
2025-08,퍼시스,CH0017-A445A,시디즈제품,79
2025-09,퍼시스,CH0017-A445A,시디즈제품,14
2025-10,퍼시스,CH0017-A445A,시디즈제품,14
2025-11,퍼시스,CH0017-A445A,시디즈제품,19
2025-12,퍼시스,CH0017-A445A,시디즈제품,37
2026-01,퍼시스,CH0017-A445A,시디즈제품,28
2025-08,퍼시스,CH0017BK-A445A,시디즈제품,24
2025-09,퍼시스,CH0017BK-A445A,시디즈제품,59
2025-10,퍼시스,CH0017BK-A445A,시디즈제품,14
2025-11,퍼시스,CH0017BK-A445A,시디즈제품,222
2025-12,퍼시스,CH0017BK-A445A,시디즈제품,45
2026-01,퍼시스,CH0017BK-A445A,시디즈제품,55
2025-09,퍼시스,CH0017Z-A442A,시디즈제품,3
2025-11,퍼시스,CHXX2510017-A447,시디즈제품,16
2025-08,퍼시스,CH2300SF-XX,시디즈제품,5
2025-09,퍼시스,CH2300SF-XX,시디즈제품,30
2025-10,퍼시스,CH2300SF-XX,시디즈제품,17
2025-11,퍼시스,CH2300SF-XX,시디즈제품,13
2025-12,퍼시스,CH2300SF-XX,시디즈제품,2
2026-01,퍼시스,CH2300SF-XX,시디즈제품,2
2025-08,퍼시스,CH2320S-XX,시디즈제품,1
2025-09,퍼시스,CH2320S-XX,시디즈제품,6
2025-11,퍼시스,CH2320S-XX,시디즈제품,3
2026-01,퍼시스,CH2320S-XX,시디즈제품,3
2025-08,퍼시스,CHXX2405026-XX,시디즈제품,23
2025-09,퍼시스,CHXX2405026-XX,시디즈제품,10
2025-10,퍼시스,CHXX2405026-XX,시디즈제품,4
2025-11,퍼시스,CHXX2405026-XX,시디즈제품,5
2025-12,퍼시스,CHXX2405026-XX,시디즈제품,9
2025-08,퍼시스,CHXX2405028-XX,시디즈제품,4
2025-09,퍼시스,CHXX2405028-XX,시디즈제품,18
2025-10,퍼시스,CHXX2405028-XX,시디즈제품,5
2025-11,퍼시스,CHXX2405028-XX,시디즈제품,19
2025-12,퍼시스,CHXX2405028-XX,시디즈제품,20
2026-01,퍼시스,CHXX2405028-XX,시디즈제품,10
2025-10,퍼시스,CHXZ14ME0021-556B,시디즈제품,255
2025-11,퍼시스,CHXZ14ME0021-556B,시디즈제품,255
2025-11,퍼시스,CHXZ14RF0004-L846,시디즈제품,8
2025-12,퍼시스,CHXZ14RF0004-L846,시디즈제품,2
2026-01,퍼시스,CHXZ14RF0004-L846,시디즈제품,1
2025-10,퍼시스,CHXZ24UY0003-755,시디즈제품,6
2026-01,퍼시스,CHXZ24UY0003-755,시디즈제품,3
2025-12,퍼시스,CHXRF6100AHZ-2D6B,시디즈제품,10
2026-01,퍼시스,CHXRF6100AHZ-2D6B,시디즈제품,7
2025-12,퍼시스,CHXRF6100RAZ-2D6B,시디즈제품,6
2026-01,퍼시스,ACHA4300A-371,시디즈제품,2
2026-01,퍼시스,ACHA4300A-376,시디즈제품,100
2025-10,퍼시스,ACHA4300RAH-371,시디즈제품,1
2025-08,퍼시스,CH4309G-BK,시디즈제품,26
2025-09,퍼시스,CH4309G-BK,시디즈제품,48
2025-10,퍼시스,CH4309G-BK,시디즈제품,84
2025-11,퍼시스,CH4309G-BK,시디즈제품,116
2025-12,퍼시스,CH4309G-BK,시디즈제품,23
2026-01,퍼시스,CH4309G-BK,시디즈제품,84
2025-09,퍼시스,CHA4300A-453,시디즈제품,1
2025-11,퍼시스,CHA4300A-453,시디즈제품,1
2025-12,퍼시스,CHA4300A-453,시디즈제품,2
2026-01,퍼시스,CHA4300A-453,시디즈제품,3
2025-08,퍼시스,CHA4300A-454,시디즈제품,1
2025-09,퍼시스,CHA4300A-454,시디즈제품,7
2025-10,퍼시스,CHA4300A-454,시디즈제품,3
2025-11,퍼시스,CHA4300A-454,시디즈제품,11
2025-12,퍼시스,CHA4300A-454,시디즈제품,4
2026-01,퍼시스,CHA4300A-454,시디즈제품,15
2025-08,퍼시스,CHA4300A-457,시디즈제품,6
2025-09,퍼시스,CHA4300A-457,시디즈제품,13
2025-10,퍼시스,CHA4300A-457,시디즈제품,2
2025-11,퍼시스,CHA4300A-457,시디즈제품,4
2026-01,퍼시스,CHA4300A-457,시디즈제품,1
2025-08,퍼시스,CHA4300A-A446,시디즈제품,4
2025-09,퍼시스,CHA4300A-A446,시디즈제품,28
2025-10,퍼시스,CHA4300A-A446,시디즈제품,18
2025-11,퍼시스,CHA4300A-A446,시디즈제품,1
2025-12,퍼시스,CHA4300A-A446,시디즈제품,16
2026-01,퍼시스,CHA4300A-A446,시디즈제품,2
2025-08,퍼시스,CHA4300AH-453,시디즈제품,39
2025-09,퍼시스,CHA4300AH-453,시디즈제품,26
2025-10,퍼시스,CHA4300AH-453,시디즈제품,41
2025-11,퍼시스,CHA4300AH-453,시디즈제품,29
2025-12,퍼시스,CHA4300AH-453,시디즈제품,57
2026-01,퍼시스,CHA4300AH-453,시디즈제품,50
2025-10,퍼시스,CHA4300AH-A446,시디즈제품,453
2025-11,퍼시스,CHA4300AH-A446,시디즈제품,278
2025-12,퍼시스,CHA4300AH-A446,시디즈제품,698
2026-01,퍼시스,CHA4300AH-A446,시디즈제품,187
2025-08,퍼시스,CHA4300AHP-371,시디즈제품,3
2025-09,퍼시스,CHA4300AHP-371,시디즈제품,2
2025-11,퍼시스,CHA4300AHP-371,시디즈제품,2
2025-12,퍼시스,CHA4300AHP-371,시디즈제품,8
2026-01,퍼시스,CHA4300AHP-371,시디즈제품,3
2025-08,퍼시스,CHA4300AHP-376,시디즈제품,29
2025-09,퍼시스,CHA4300AHP-376,시디즈제품,25
2025-10,퍼시스,CHA4300AHP-376,시디즈제품,34
2025-11,퍼시스,CHA4300AHP-376,시디즈제품,14
2025-12,퍼시스,CHA4300AHP-376,시디즈제품,47
2026-01,퍼시스,CHA4300AHP-376,시디즈제품,8
2025-09,퍼시스,CHA4300AHP-453,시디즈제품,1
2025-12,퍼시스,CHA4300AHP-453,시디즈제품,1
2025-08,퍼시스,CHA4300AHP-454,시디즈제품,11
2025-11,퍼시스,CHA4300AHP-454,시디즈제품,1
2025-12,퍼시스,CHA4300AHP-454,시디즈제품,1
2025-09,퍼시스,CHA4300AHP-457,시디즈제품,1
2025-11,퍼시스,CHA4300AHP-457,시디즈제품,1
2026-01,퍼시스,CHA4300AHP-457,시디즈제품,1
2026-01,퍼시스,CHA4300AHU-371,시디즈제품,1
2025-08,퍼시스,CHA4300AHU-376,시디즈제품,272
2025-09,퍼시스,CHA4300AHU-376,시디즈제품,584
2025-11,퍼시스,CHA4300AHU-376,시디즈제품,260
2025-12,퍼시스,CHA4300AHU-376,시디즈제품,58
2025-11,퍼시스,CHA4300AHU-454,시디즈제품,138
2025-11,퍼시스,CHA4300AHU-556B,시디즈제품,414
2026-01,퍼시스,CHA4300AU-376,시디즈제품,111
2025-08,퍼시스,CHA4300R-371,시디즈제품,7
2025-09,퍼시스,CHA4300R-371,시디즈제품,8
2025-10,퍼시스,CHA4300R-371,시디즈제품,1
2025-11,퍼시스,CHA4300R-371,시디즈제품,5
2025-12,퍼시스,CHA4300R-371,시디즈제품,16
2026-01,퍼시스,CHA4300R-371,시디즈제품,13
2025-09,퍼시스,CHA4300R-453,시디즈제품,44
2025-10,퍼시스,CHA4300R-453,시디즈제품,1
2025-11,퍼시스,CHA4300R-453,시디즈제품,41
2025-12,퍼시스,CHA4300R-453,시디즈제품,6
2026-01,퍼시스,CHA4300R-453,시디즈제품,1
2025-08,퍼시스,CHA4300R-454,시디즈제품,1
2025-09,퍼시스,CHA4300R-454,시디즈제품,15
2025-10,퍼시스,CHA4300R-454,시디즈제품,12
2025-11,퍼시스,CHA4300R-454,시디즈제품,15
2025-12,퍼시스,CHA4300R-454,시디즈제품,10
2026-01,퍼시스,CHA4300R-454,시디즈제품,77
2025-08,퍼시스,CHA4300R-457,시디즈제품,84
2025-09,퍼시스,CHA4300R-457,시디즈제품,82
2025-10,퍼시스,CHA4300R-457,시디즈제품,24
2025-11,퍼시스,CHA4300R-457,시디즈제품,62
2026-01,퍼시스,CHA4300R-457,시디즈제품,3
2025-08,퍼시스,CHA4300R-556B,시디즈제품,1
2025-09,퍼시스,CHA4300R-556B,시디즈제품,17
2025-10,퍼시스,CHA4300R-556B,시디즈제품,3
2025-11,퍼시스,CHA4300R-556B,시디즈제품,7
2025-12,퍼시스,CHA4300R-556B,시디즈제품,12
2026-01,퍼시스,CHA4300R-556B,시디즈제품,14
2025-09,퍼시스,CHA4300R-A446,시디즈제품,4
2025-11,퍼시스,CHA4300R-A446,시디즈제품,16
2025-12,퍼시스,CHA4300R-A446,시디즈제품,49
2026-01,퍼시스,CHA4300R-A446,시디즈제품,34
2025-08,퍼시스,CHA4300RA-371,시디즈제품,4
2025-09,퍼시스,CHA4300RA-371,시디즈제품,38
2025-11,퍼시스,CHA4300RA-371,시디즈제품,13
2025-12,퍼시스,CHA4300RA-371,시디즈제품,7
2026-01,퍼시스,CHA4300RA-371,시디즈제품,9
2025-08,퍼시스,CHA4300RA-376,시디즈제품,35
2025-09,퍼시스,CHA4300RA-376,시디즈제품,52
2025-11,퍼시스,CHA4300RA-376,시디즈제품,33
2025-12,퍼시스,CHA4300RA-376,시디즈제품,44
2026-01,퍼시스,CHA4300RA-376,시디즈제품,115
2025-08,퍼시스,CHA4300RA-457,시디즈제품,6
2025-09,퍼시스,CHA4300RA-457,시디즈제품,4
2025-11,퍼시스,CHA4300RA-457,시디즈제품,5
2025-12,퍼시스,CHA4300RA-457,시디즈제품,6
2026-01,퍼시스,CHA4300RA-457,시디즈제품,6
2025-08,퍼시스,CHA4300RA-556B,시디즈제품,5
2025-09,퍼시스,CHA4300RA-556B,시디즈제품,6
2025-10,퍼시스,CHA4300RA-556B,시디즈제품,36
2025-11,퍼시스,CHA4300RA-556B,시디즈제품,24
2026-01,퍼시스,CHA4300RA-556B,시디즈제품,4
2025-10,퍼시스,CHA4300RA-A446,시디즈제품,3
2025-08,퍼시스,CHA4300RAH-453,시디즈제품,3
2026-01,퍼시스,CHA4300RAH-453,시디즈제품,3
2025-08,퍼시스,CHA4300RAH-454,시디즈제품,3
2025-09,퍼시스,CHA4300RAH-454,시디즈제품,2
2025-10,퍼시스,CHA4300RAH-454,시디즈제품,10
2025-11,퍼시스,CHA4300RAH-454,시디즈제품,2
2025-12,퍼시스,CHA4300RAH-454,시디즈제품,6
2026-01,퍼시스,CHA4300RAH-454,시디즈제품,4
2025-10,퍼시스,CHA4300RAH-457,시디즈제품,3
2025-11,퍼시스,CHA4300RAH-457,시디즈제품,1
2025-12,퍼시스,CHA4300RAH-457,시디즈제품,4
2026-01,퍼시스,CHA4300RAH-457,시디즈제품,12
2025-10,퍼시스,CHA4300RAH-A446,시디즈제품,2
2025-12,퍼시스,CHA4300RAH-A446,시디즈제품,5
2025-09,퍼시스,CHA4300RH-453,시디즈제품,5
2025-11,퍼시스,CHA4300RH-453,시디즈제품,5
2025-12,퍼시스,CHA4300RH-453,시디즈제품,2
2026-01,퍼시스,CHA4300RH-453,시디즈제품,3
2025-08,퍼시스,CHA4300RH-454,시디즈제품,14
2025-09,퍼시스,CHA4300RH-454,시디즈제품,11
2025-10,퍼시스,CHA4300RH-454,시디즈제품,11
2025-11,퍼시스,CHA4300RH-454,시디즈제품,10
2025-12,퍼시스,CHA4300RH-454,시디즈제품,2
2026-01,퍼시스,CHA4300RH-454,시디즈제품,16
2025-08,퍼시스,CHA4300RH-A446,시디즈제품,21
2025-09,퍼시스,CHA4300RH-A446,시디즈제품,8
2025-10,퍼시스,CHA4300RH-A446,시디즈제품,6
2025-11,퍼시스,CHA4300RH-A446,시디즈제품,1
2025-12,퍼시스,CHA4300RH-A446,시디즈제품,2
2026-01,퍼시스,CHA4300RH-A446,시디즈제품,13
2026-01,퍼시스,CHA4300RHU-376,시디즈제품,540
2025-08,퍼시스,CHA4301-371,시디즈제품,138
2025-09,퍼시스,CHA4301-371,시디즈제품,44
2025-10,퍼시스,CHA4301-371,시디즈제품,36
2025-11,퍼시스,CHA4301-371,시디즈제품,99
2025-12,퍼시스,CHA4301-371,시디즈제품,21
2026-01,퍼시스,CHA4301-371,시디즈제품,122
2025-08,퍼시스,CHA4301-376,시디즈제품,129
2025-09,퍼시스,CHA4301-376,시디즈제품,176
2025-10,퍼시스,CHA4301-376,시디즈제품,310
2025-11,퍼시스,CHA4301-376,시디즈제품,318
2025-12,퍼시스,CHA4301-376,시디즈제품,332
2026-01,퍼시스,CHA4301-376,시디즈제품,276
2025-08,퍼시스,CHA4301-453,시디즈제품,3
2025-09,퍼시스,CHA4301-453,시디즈제품,29
2025-10,퍼시스,CHA4301-453,시디즈제품,1
2025-11,퍼시스,CHA4301-453,시디즈제품,73
2025-12,퍼시스,CHA4301-453,시디즈제품,2
2026-01,퍼시스,CHA4301-453,시디즈제품,42
2025-09,퍼시스,CHA4301-454,시디즈제품,1
2025-10,퍼시스,CHA4301-454,시디즈제품,20
2025-11,퍼시스,CHA4301-454,시디즈제품,28
2025-12,퍼시스,CHA4301-454,시디즈제품,6
2026-01,퍼시스,CHA4301-454,시디즈제품,31
2025-08,퍼시스,CHA4301-457,시디즈제품,29
2025-09,퍼시스,CHA4301-457,시디즈제품,7
2025-10,퍼시스,CHA4301-457,시디즈제품,1
2025-11,퍼시스,CHA4301-457,시디즈제품,31
2025-12,퍼시스,CHA4301-457,시디즈제품,17
2026-01,퍼시스,CHA4301-457,시디즈제품,12
2025-08,퍼시스,CHA4301-556B,시디즈제품,50
2025-09,퍼시스,CHA4301-556B,시디즈제품,63
2025-10,퍼시스,CHA4301-556B,시디즈제품,44
2025-11,퍼시스,CHA4301-556B,시디즈제품,10
2025-12,퍼시스,CHA4301-556B,시디즈제품,141
2026-01,퍼시스,CHA4301-556B,시디즈제품,213
2025-08,퍼시스,CHA4301-A446,시디즈제품,8
2025-09,퍼시스,CHA4301-A446,시디즈제품,5
2025-10,퍼시스,CHA4301-A446,시디즈제품,59
2025-11,퍼시스,CHA4301-A446,시디즈제품,57
2025-12,퍼시스,CHA4301-A446,시디즈제품,60
2026-01,퍼시스,CHA4301-A446,시디즈제품,128
2025-08,퍼시스,CHA4301C-371,시디즈제품,18
2025-09,퍼시스,CHA4301C-371,시디즈제품,8
2025-10,퍼시스,CHA4301C-371,시디즈제품,17
2025-11,퍼시스,CHA4301C-371,시디즈제품,38
2025-12,퍼시스,CHA4301C-371,시디즈제품,311
2026-01,퍼시스,CHA4301C-371,시디즈제품,58
2025-08,퍼시스,CHA4301C-376,시디즈제품,79
2025-09,퍼시스,CHA4301C-376,시디즈제품,169
2025-10,퍼시스,CHA4301C-376,시디즈제품,113
2025-11,퍼시스,CHA4301C-376,시디즈제품,77
2025-12,퍼시스,CHA4301C-376,시디즈제품,155
2026-01,퍼시스,CHA4301C-376,시디즈제품,157
2025-11,퍼시스,CHA4301C-453,시디즈제품,6
2025-12,퍼시스,CHA4301C-453,시디즈제품,4
2025-09,퍼시스,CHA4301C-454,시디즈제품,36
2025-10,퍼시스,CHA4301C-454,시디즈제품,1
2025-11,퍼시스,CHA4301C-454,시디즈제품,3
2025-12,퍼시스,CHA4301C-454,시디즈제품,10
2025-08,퍼시스,CHA4301C-457,시디즈제품,11
2025-10,퍼시스,CHA4301C-457,시디즈제품,4
2025-11,퍼시스,CHA4301C-457,시디즈제품,3
2026-01,퍼시스,CHA4301C-457,시디즈제품,2
2025-08,퍼시스,CHA4301C-556B,시디즈제품,1
2025-09,퍼시스,CHA4301C-556B,시디즈제품,14
2025-11,퍼시스,CHA4301C-556B,시디즈제품,7
2025-12,퍼시스,CHA4301C-556B,시디즈제품,5
2025-08,퍼시스,CHA4301C-A446,시디즈제품,32
2025-09,퍼시스,CHA4301C-A446,시디즈제품,8
2025-10,퍼시스,CHA4301C-A446,시디즈제품,17
2025-11,퍼시스,CHA4301C-A446,시디즈제품,25
2025-12,퍼시스,CHA4301C-A446,시디즈제품,18
2026-01,퍼시스,CHA4301C-A446,시디즈제품,87
2025-08,퍼시스,CHA4301CU-376,시디즈제품,2
2026-01,퍼시스,CHA4301CU-376,시디즈제품,21
2025-08,퍼시스,CHA4301CZ-376,시디즈제품,4
2025-11,퍼시스,CHA4301CZ-376,시디즈제품,28
2026-01,퍼시스,CHA4301CZ-556B,시디즈제품,4
2025-10,퍼시스,CHA4301U-376,시디즈제품,84
2025-10,퍼시스,CHA4301Z-376,시디즈제품,10
2025-11,퍼시스,CHA4301Z-457,시디즈제품,30
2025-08,퍼시스,CHA4311-371,시디즈제품,9
2025-09,퍼시스,CHA4311-371,시디즈제품,6
2025-10,퍼시스,CHA4311-371,시디즈제품,5
2025-11,퍼시스,CHA4311-371,시디즈제품,14
2025-12,퍼시스,CHA4311-371,시디즈제품,8
2026-01,퍼시스,CHA4311-371,시디즈제품,16
2025-08,퍼시스,CHA4311-376,시디즈제품,41
2025-09,퍼시스,CHA4311-376,시디즈제품,50
2025-10,퍼시스,CHA4311-376,시디즈제품,43
2025-11,퍼시스,CHA4311-376,시디즈제품,54
2025-12,퍼시스,CHA4311-376,시디즈제품,43
2026-01,퍼시스,CHA4311-376,시디즈제품,129
2025-09,퍼시스,CHA4311-453,시디즈제품,13
2025-09,퍼시스,CHA4311-454,시디즈제품,5
2025-08,퍼시스,CHA4311-457,시디즈제품,6
2025-09,퍼시스,CHA4311-457,시디즈제품,40
2025-12,퍼시스,CHA4311-457,시디즈제품,11
2025-08,퍼시스,CHA4311-556B,시디즈제품,7
2025-11,퍼시스,CHA4311-556B,시디즈제품,4
2025-12,퍼시스,CHA4311-556B,시디즈제품,8
2026-01,퍼시스,CHA4311-556B,시디즈제품,26
2025-08,퍼시스,CHA4311-A446,시디즈제품,5
2025-12,퍼시스,CHA4311-A446,시디즈제품,41
2026-01,퍼시스,CHA4311-A446,시디즈제품,22
2025-09,퍼시스,CHAJ4300AHZ-376,시디즈제품,1
2025-12,퍼시스,CHAJ4300AHZ-376,시디즈제품,1
2025-12,퍼시스,CHAJ4300AZ-376,시디즈제품,24
2025-09,퍼시스,CHAJ4300RAHZ-376,시디즈제품,1
2025-10,퍼시스,CHAJ4300RAZ-376,시디즈제품,374
2026-01,퍼시스,CHAJ4300RAZ-376,시디즈제품,35
2025-08,퍼시스,CHN4309-371,시디즈제품,7
2025-09,퍼시스,CHN4309-371,시디즈제품,8
2025-10,퍼시스,CHN4309-371,시디즈제품,16
2025-11,퍼시스,CHN4309-371,시디즈제품,4
2025-12,퍼시스,CHN4309-371,시디즈제품,3
2026-01,퍼시스,CHN4309-371,시디즈제품,6
2025-08,퍼시스,CHN4309-376,시디즈제품,9
2025-09,퍼시스,CHN4309-376,시디즈제품,61
2025-10,퍼시스,CHN4309-376,시디즈제품,13
2025-11,퍼시스,CHN4309-376,시디즈제품,3
2025-12,퍼시스,CHN4309-376,시디즈제품,6
2026-01,퍼시스,CHN4309-376,시디즈제품,10
2025-08,퍼시스,CHN4309-454,시디즈제품,1
2025-11,퍼시스,CHN4309-454,시디즈제품,5
2026-01,퍼시스,CHN4309-454,시디즈제품,2
2025-08,퍼시스,CHN4309-556,시디즈제품,19
2025-09,퍼시스,CHN4309-556,시디즈제품,46
2025-10,퍼시스,CHN4309-556,시디즈제품,11
2025-11,퍼시스,CHN4309-556,시디즈제품,18
2025-12,퍼시스,CHN4309-556,시디즈제품,15
2026-01,퍼시스,CHN4309-556,시디즈제품,7
2025-10,퍼시스,CHN4309-834C,시디즈제품,3
2025-11,퍼시스,CHN4309-834C,시디즈제품,1
2026-01,퍼시스,CHN4309-834C,시디즈제품,1
2025-08,퍼시스,CHN4309-838A,시디즈제품,2
2025-09,퍼시스,CHN4309-838A,시디즈제품,4
2025-10,퍼시스,CHN4309-838A,시디즈제품,3
2025-12,퍼시스,CHN4309-838A,시디즈제품,1
2026-01,퍼시스,CHN4309-838A,시디즈제품,1
2025-09,퍼시스,CHNX2402006-376,시디즈제품,8
2025-10,퍼시스,CHNX2402006-376,시디즈제품,5
2025-11,퍼시스,CHNX2402006-376,시디즈제품,20
2025-12,퍼시스,CHNX2402006-376,시디즈제품,34
2026-01,퍼시스,CHNX2402006-376,시디즈제품,16
2025-09,퍼시스,CHNX2411008-451MY,시디즈제품,26
2025-11,퍼시스,CHNX2411008-451MY,시디즈제품,107
2025-08,퍼시스,CHNX2505008-454B,시디즈제품,100
2025-09,퍼시스,CHNX2505008-454B,시디즈제품,122
2025-10,퍼시스,CHNX2505008-454B,시디즈제품,150
2025-08,퍼시스,CHNX2507006-756,시디즈제품,222
2025-10,퍼시스,CHNX2507006-756,시디즈제품,40
2026-01,퍼시스,CHNX2507006-756,시디즈제품,30
2025-08,퍼시스,CHNX2508004-838A,시디즈제품,5
2025-11,퍼시스,CHNX2510002-451MY,시디즈제품,123
2026-01,퍼시스,CHNX2510002-451MY,시디즈제품,90
2025-09,퍼시스,CHXX2506005-451MY,시디즈제품,90
2025-11,퍼시스,CHXX2506005-451MY,시디즈제품,8
2025-08,퍼시스,CHXX2507037-376,시디즈제품,12
2025-12,퍼시스,CHXX2509044-371,시디즈제품,8
2025-11,퍼시스,CHXX2510019-371L,시디즈제품,55
2025-12,퍼시스,CHXX2510019-371L,시디즈제품,683
2025-11,퍼시스,CHXX2510023-376,시디즈제품,1
2025-11,퍼시스,CHXX2510024-454,시디즈제품,1
2025-11,퍼시스,CHXX2510025-556,시디즈제품,1
2025-11,퍼시스,CHXX2510026-834C,시디즈제품,1
2025-11,퍼시스,CHXX2510027-838A,시디즈제품,1
2025-12,퍼시스,CHXX2512024-A446,시디즈제품,21
2025-12,퍼시스,CHXX2512025-A446,시디즈제품,12
2026-01,퍼시스,CHXX2601029-457,시디즈제품,1
2026-01,퍼시스,TCHA4300A-371,시디즈제품,9
2025-12,퍼시스,TCHA4300RAH-376,시디즈제품,15
2025-12,퍼시스,TCHA4300RAH-556B,시디즈제품,17
2026-01,퍼시스,TCHA4300RAH-556B,시디즈제품,1
2026-01,퍼시스,TCHA4300RH-371,시디즈제품,25
2026-01,퍼시스,TCHA4300WAH-454,시디즈제품,70
2025-08,퍼시스,CHNX2508006-L946N,시디즈제품,1
2025-09,퍼시스,CHNX2508006-L946N,시디즈제품,2
2025-12,퍼시스,CHA4300HE-L846N,시디즈제품,160
2026-01,퍼시스,CHA4300HE-L846N,시디즈제품,45
2025-08,퍼시스,CHA4300HE-L946N,시디즈제품,74
2025-09,퍼시스,CHA4300HE-L946N,시디즈제품,72
2025-10,퍼시스,CHA4300HE-L946N,시디즈제품,59
2025-11,퍼시스,CHA4300HE-L946N,시디즈제품,35
2026-01,퍼시스,CHA4300HE-L946N,시디즈제품,1
2026-01,퍼시스,CHA4300HEZ-L846N,시디즈제품,22
2025-08,퍼시스,CHA4300HEZ-L946N,시디즈제품,6
2025-10,퍼시스,CHA4300HEZ-L946N,시디즈제품,4
2025-11,퍼시스,CHA4300HEZ-L946N,시디즈제품,2
2026-01,퍼시스,ACHA4300WA-371,시디즈제품,100
2025-09,퍼시스,ACHA4300WAH-371,시디즈제품,6
2025-08,퍼시스,CHA4300WA-452,시디즈제품,7
2025-10,퍼시스,CHA4300WA-452,시디즈제품,1
2025-11,퍼시스,CHA4300WA-452,시디즈제품,1
2025-12,퍼시스,CHA4300WA-452,시디즈제품,8
2025-08,퍼시스,CHA4300WA-454,시디즈제품,16
2025-09,퍼시스,CHA4300WA-454,시디즈제품,2
