ym,brand,combo,series,name,supply,actual
2025-12,퍼시스,CH5401-L845L,Celios,중역 낮은등 의자,시디즈제품,4
2026-01,퍼시스,CH5401-L845L,Celios,중역 낮은등 의자,시디즈제품,28
2025-10,퍼시스,CH5401-L845W,Celios,중역 낮은등 의자,시디즈제품,17
2025-11,퍼시스,CH5401-L845W,Celios,중역 낮은등 의자,시디즈제품,53
2025-12,퍼시스,CH5401-L845W,Celios,중역 낮은등 의자,시디즈제품,20
2026-01,퍼시스,CH5401-L845W,Celios,중역 낮은등 의자,시디즈제품,13
2025-08,퍼시스,CH5401-L941L,Celios,중역 낮은등 의자,시디즈제품,20
2025-11,퍼시스,CH5401-L941L,Celios,중역 낮은등 의자,시디즈제품,36
2025-08,퍼시스,CH5401-L945,Celios,중역 낮은등 의자,시디즈제품,119
2025-08,퍼시스,CH5401-L945B,Celios,중역 낮은등 의자,시디즈제품,2
2025-10,퍼시스,CH5401-L945B,Celios,중역 낮은등 의자,시디즈제품,41
2025-11,퍼시스,CH5401-L945B,Celios,중역 낮은등 의자,시디즈제품,30
2025-12,퍼시스,CH5401-L945B,Celios,중역 낮은등 의자,시디즈제품,7
2025-10,퍼시스,CHXX2509050-L841LW,Celios,CH5400-L841L 변경,시디즈제품,2
2025-11,퍼시스,CHXX2510007-L846,Celios,CH5401-등좌판 L846,시디즈제품,12
2025-11,퍼시스,CHXX2510029-A945,Celios,CH5400-US 전용,시디즈제품,1
2025-08,퍼시스,CH1263A-A441,CH120,로비의자 등좌판,시디즈제품,26
2025-10,퍼시스,CH1263A-A441,CH120,로비의자 등좌판,시디즈제품,3
2025-11,퍼시스,CH1263A-A441,CH120,로비의자 등좌판,시디즈제품,6
2025-12,퍼시스,CH1263A-A441,CH120,로비의자 등좌판,시디즈제품,8
2026-01,퍼시스,CH1263A-A441,CH120,로비의자 등좌판,시디즈제품,4
2025-08,퍼시스,CH1263A-A442A,CH120,로비의자 등좌판,시디즈제품,6
2025-11,퍼시스,CH1263A-A442A,CH120,로비의자 등좌판,시디즈제품,9
2025-12,퍼시스,CH1263A-A442A,CH120,로비의자 등좌판,시디즈제품,22
2026-01,퍼시스,CH1263A-A442A,CH120,로비의자 등좌판,시디즈제품,6
2025-08,퍼시스,CH1263A-A446,CH120,로비의자 등좌판,시디즈제품,3
2025-10,퍼시스,CH1263A-A446,CH120,로비의자 등좌판,시디즈제품,2
2025-11,퍼시스,CH1263A-A446,CH120,로비의자 등좌판,시디즈제품,18
2025-12,퍼시스,CH1263A-A446,CH120,로비의자 등좌판,시디즈제품,2
2025-11,퍼시스,CH1263AZ-A441,CH120,로비의자 등좌판_PVC,시디즈제품,2
2026-01,퍼시스,CH1263AZ-A441,CH120,로비의자 등좌판_PVC,시디즈제품,2
2025-08,퍼시스,CH1263B-A441,CH120,로비의자 등좌판,시디즈제품,11
2025-10,퍼시스,CH1263B-A441,CH120,로비의자 등좌판,시디즈제품,19
2025-11,퍼시스,CH1263B-A441,CH120,로비의자 등좌판,시디즈제품,19
2025-12,퍼시스,CH1263B-A441,CH120,로비의자 등좌판,시디즈제품,7
2026-01,퍼시스,CH1263B-A441,CH120,로비의자 등좌판,시디즈제품,40
2025-08,퍼시스,CH1263B-A442A,CH120,로비의자 등좌판,시디즈제품,3
2025-10,퍼시스,CH1263B-A442A,CH120,로비의자 등좌판,시디즈제품,18
2025-12,퍼시스,CH1263B-A442A,CH120,로비의자 등좌판,시디즈제품,6
2026-01,퍼시스,CH1263B-A442A,CH120,로비의자 등좌판,시디즈제품,5
2025-10,퍼시스,CH1263B-A446,CH120,로비의자 등좌판,시디즈제품,12
2025-11,퍼시스,CH1263B-A446,CH120,로비의자 등좌판,시디즈제품,11
2025-12,퍼시스,CH1263B-A446,CH120,로비의자 등좌판,시디즈제품,1
2026-01,퍼시스,CH1263B-A446,CH120,로비의자 등좌판,시디즈제품,6
2025-12,퍼시스,CH1263BZ-A441,CH120,로비의자 등좌판_PVC,시디즈제품,10
2025-08,퍼시스,CH1263BZ-A446,CH120,로비의자 등좌판_PVC,시디즈제품,2
2025-08,퍼시스,CH1270-TS,CH120,로비의자 다리,의자양지상품,62
2025-10,퍼시스,CH1270-TS,CH120,로비의자 다리,의자양지상품,54
2025-11,퍼시스,CH1270-TS,CH120,로비의자 다리,의자양지상품,69
2025-12,퍼시스,CH1270-TS,CH120,로비의자 다리,의자양지상품,49
2026-01,퍼시스,CH1270-TS,CH120,로비의자 다리,의자양지상품,61
2025-08,퍼시스,CH1270Z-TS,CH120,로비의자 다리,의자양지상품,2
2025-10,퍼시스,CH1270Z-TS,CH120,로비의자 다리,의자양지상품,14
2025-11,퍼시스,CH1270Z-TS,CH120,로비의자 다리,의자양지상품,4
2025-12,퍼시스,CH1270Z-TS,CH120,로비의자 다리,의자양지상품,10
2026-01,퍼시스,CH1270Z-TS,CH120,로비의자 다리,의자양지상품,2
2025-08,퍼시스,CH1273A-TS,CH120,로비의자 프레임,의자양지상품,35
2025-10,퍼시스,CH1273A-TS,CH120,로비의자 프레임,의자양지상품,5
2025-11,퍼시스,CH1273A-TS,CH120,로비의자 프레임,의자양지상품,33
2025-12,퍼시스,CH1273A-TS,CH120,로비의자 프레임,의자양지상품,33
2026-01,퍼시스,CH1273A-TS,CH120,로비의자 프레임,의자양지상품,10
2025-11,퍼시스,CH1273AZ-TS,CH120,로비의자 프레임,의자양지상품,2
2026-01,퍼시스,CH1273AZ-TS,CH120,로비의자 프레임,의자양지상품,2
2025-08,퍼시스,CH1273B-TS,CH120,로비의자 프레임,의자양지상품,15
2025-10,퍼시스,CH1273B-TS,CH120,로비의자 프레임,의자양지상품,49
2025-11,퍼시스,CH1273B-TS,CH120,로비의자 프레임,의자양지상품,30
2025-12,퍼시스,CH1273B-TS,CH120,로비의자 프레임,의자양지상품,14
2026-01,퍼시스,CH1273B-TS,CH120,로비의자 프레임,의자양지상품,51
2025-08,퍼시스,CH1273BZ-TS,CH120,로비의자 프레임,의자양지상품,2
2025-10,퍼시스,CH1273BZ-TS,CH120,로비의자 프레임,의자양지상품,7
2025-11,퍼시스,CH1273BZ-TS,CH120,로비의자 프레임,의자양지상품,2
2025-12,퍼시스,CH1273BZ-TS,CH120,로비의자 프레임,의자양지상품,10
2025-08,퍼시스,CHXX2501005-TS,CH120,CH1273A-4인용,의자양지상품,2
2025-11,퍼시스,CHXX2501005-TS,CH120,CH1273A-4인용,의자양지상품,5
2025-12,퍼시스,CHXX2501005-TS,CH120,CH1273A-4인용,의자양지상품,1
2026-01,퍼시스,CHXX2501005-TS,CH120,CH1273A-4인용,의자양지상품,3
2025-08,퍼시스,CHXX2503022-A441,CH120,CH1263A-4인용,시디즈제품,2
2025-11,퍼시스,CHXX2503022-A441,CH120,CH1263A-4인용,시디즈제품,5
2025-12,퍼시스,CHXX2503022-A441,CH120,CH1263A-4인용,시디즈제품,1
2026-01,퍼시스,CHXX2503022-A441,CH120,CH1263A-4인용,시디즈제품,1
2025-08,퍼시스,CHXX2503136-TS,CH120,CH1273B-2인용,의자양지상품,7
2025-11,퍼시스,CHXX2503136-TS,CH120,CH1273B-2인용,의자양지상품,1
2025-12,퍼시스,CHXX2503136-TS,CH120,CH1273B-2인용,의자양지상품,1
2025-08,퍼시스,CHXX2504036-TS,CH120,CH1273B-4인용,의자양지상품,3
2025-08,퍼시스,CHXX2504037-A441,CH120,CH1263B-4인용,시디즈제품,3
2025-10,퍼시스,CHXX2509013-A446,CH120,CH1263BSZ-단종품 생산,시디즈제품,4
2025-10,퍼시스,CHXX2509014-TS,CH120,CH1273BSZ-단종품 생산,의자양지상품,4
2025-10,퍼시스,CHXX2509015-A446,CH120,CH1262BSZ-단종품 생산,시디즈제품,5
2025-10,퍼시스,CHXX2509028-A446,CH120,CH1263BZ-2인용,시디즈제품,1
2025-10,퍼시스,CHXX2509029-TS,CH120,CH1273BZ-2인용,의자양지상품,1
2025-10,퍼시스,CHXX2509030-A446,CH120,CH1263BZ-2인용,시디즈제품,1
2025-10,퍼시스,CHXX2509031-TS,CH120,CH1273BZ-2인용,의자양지상품,1
2025-10,퍼시스,CHXX2509032-A446,CH120,CH1263BSZ-단종품 생산,시디즈제품,1
2025-10,퍼시스,CHXX2509033-TS,CH120,CH1273BSZ-단종품 생산,의자양지상품,1
2025-10,퍼시스,CHXX2509034-A446,CH120,CH1262BSZ-단종품 생산,시디즈제품,2
2025-11,퍼시스,CHXX2511002-A447,CH120,CH1263BZ-좌판 A447,시디즈제품,2
2025-12,퍼시스,CHXX2511029-XX,CH120,"CH1263A-등판 A442A, 좌판 A441",시디즈제품,1
2025-10,퍼시스,CH1863-A442A,CH180,로비의자 등좌판,시디즈제품,39
2025-10,퍼시스,CH1863-A446,CH180,로비의자 등좌판,시디즈제품,10
2025-11,퍼시스,CH1863-A446,CH180,로비의자 등좌판,시디즈제품,6
2025-12,퍼시스,CH1863-A446,CH180,로비의자 등좌판,시디즈제품,12
2026-01,퍼시스,CH1863-A446,CH180,로비의자 등좌판,시디즈제품,6
2025-08,퍼시스,CH1863A-A442A,CH180,로비의자 등좌판,시디즈제품,23
2025-12,퍼시스,CH1863A-A442A,CH180,로비의자 등좌판,시디즈제품,4
2025-08,퍼시스,CH1863A-A446,CH180,로비의자 등좌판,시디즈제품,2
2025-11,퍼시스,CH1863A-A446,CH180,로비의자 등좌판,시디즈제품,1
2025-10,퍼시스,CH1864-A442A,CH180,로비의자 등좌판,시디즈제품,2
2025-10,퍼시스,CH1864-A446,CH180,로비의자 등좌판,시디즈제품,5
2025-11,퍼시스,CH1864-A446,CH180,로비의자 등좌판,시디즈제품,2
2025-08,퍼시스,CH1864A-A442A,CH180,로비의자 등좌판,시디즈제품,8
2025-10,퍼시스,CH1864A-A442A,CH180,로비의자 등좌판,시디즈제품,1
2026-01,퍼시스,CH1864A-A442A,CH180,로비의자 등좌판,시디즈제품,4
2025-10,퍼시스,CH1864A-A446,CH180,로비의자 등좌판,시디즈제품,4
2025-12,퍼시스,CH1864A-A446,CH180,로비의자 등좌판,시디즈제품,1
2025-10,퍼시스,CH1873E-TS,CH180,로비의자 프레임,의자양지상품,8
2025-11,퍼시스,CH1873E-TS,CH180,로비의자 프레임,의자양지상품,6
2025-12,퍼시스,CH1873E-TS,CH180,로비의자 프레임,의자양지상품,12
2026-01,퍼시스,CH1873E-TS,CH180,로비의자 프레임,의자양지상품,4
2025-08,퍼시스,CH1873F-TS,CH180,로비의자 프레임,의자양지상품,25
2025-10,퍼시스,CH1873F-TS,CH180,로비의자 프레임,의자양지상품,41
2025-12,퍼시스,CH1873F-TS,CH180,로비의자 프레임,의자양지상품,4
2026-01,퍼시스,CH1873F-TS,CH180,로비의자 프레임,의자양지상품,2
2025-10,퍼시스,CH1874E-TS,CH180,로비의자 프레임,의자양지상품,9
2025-11,퍼시스,CH1874E-TS,CH180,로비의자 프레임,의자양지상품,2
2025-08,퍼시스,CH1874F-TS,CH180,로비의자 프레임,의자양지상품,8
2025-10,퍼시스,CH1874F-TS,CH180,로비의자 프레임,의자양지상품,5
2026-01,퍼시스,CH1874F-TS,CH180,로비의자 프레임,의자양지상품,4
2025-10,퍼시스,CH1883E-TS,CH180,로비의자 다리,시디즈제품,8
2025-11,퍼시스,CH1883E-TS,CH180,로비의자 다리,시디즈제품,6
2025-12,퍼시스,CH1883E-TS,CH180,로비의자 다리,시디즈제품,12
2026-01,퍼시스,CH1883E-TS,CH180,로비의자 다리,시디즈제품,4
2025-08,퍼시스,CH1883F-TS,CH180,로비의자 다리,시디즈제품,25
2025-12,퍼시스,CH1883F-TS,CH180,로비의자 다리,시디즈제품,4
2025-10,퍼시스,CH1883G-TS,CH180,로비의자 다리,시디즈제품,42
2026-01,퍼시스,CH1883G-TS,CH180,로비의자 다리,시디즈제품,2
2025-10,퍼시스,CH1884E-TS,CH180,로비의자 다리,시디즈제품,7
2025-11,퍼시스,CH1884E-TS,CH180,로비의자 다리,시디즈제품,2
2025-08,퍼시스,CH1884F-TS,CH180,로비의자 다리,시디즈제품,8
2025-10,퍼시스,CH1884F-TS,CH180,로비의자 다리,시디즈제품,5
2026-01,퍼시스,CH1884F-TS,CH180,로비의자 다리,시디즈제품,4
2025-08,퍼시스,CH0017-A442A,CH0017,기본형 의자,시디즈제품,268
2025-10,퍼시스,CH0017-A442A,CH0017,기본형 의자,시디즈제품,7
2025-11,퍼시스,CH0017-A442A,CH0017,기본형 의자,시디즈제품,127
2025-12,퍼시스,CH0017-A442A,CH0017,기본형 의자,시디즈제품,187
2026-01,퍼시스,CH0017-A442A,CH0017,기본형 의자,시디즈제품,35
2025-08,퍼시스,CH0017-A445A,CH0017,기본형 의자,시디즈제품,79
2025-10,퍼시스,CH0017-A445A,CH0017,기본형 의자,시디즈제품,14
2025-11,퍼시스,CH0017-A445A,CH0017,기본형 의자,시디즈제품,19
2025-12,퍼시스,CH0017-A445A,CH0017,기본형 의자,시디즈제품,37
2026-01,퍼시스,CH0017-A445A,CH0017,기본형 의자,시디즈제품,28
2025-08,퍼시스,CH0017BK-A445A,CH0017,기본형 의자,시디즈제품,24
2025-10,퍼시스,CH0017BK-A445A,CH0017,기본형 의자,시디즈제품,14
2025-11,퍼시스,CH0017BK-A445A,CH0017,기본형 의자,시디즈제품,222
2025-12,퍼시스,CH0017BK-A445A,CH0017,기본형 의자,시디즈제품,45
2026-01,퍼시스,CH0017BK-A445A,CH0017,기본형 의자,시디즈제품,55
2025-11,퍼시스,CHXX2510017-A447,CH0017,CH0017-등좌판 A447,시디즈제품,16
2025-08,퍼시스,CH2300SF-XX,CH2300,"정전기 방지 의자 (팔걸이 유, 높은 사양)",시디즈제품,5
2025-10,퍼시스,CH2300SF-XX,CH2300,"정전기 방지 의자 (팔걸이 유, 높은 사양)",시디즈제품,17
2025-11,퍼시스,CH2300SF-XX,CH2300,"정전기 방지 의자 (팔걸이 유, 높은 사양)",시디즈제품,13
2025-12,퍼시스,CH2300SF-XX,CH2300,"정전기 방지 의자 (팔걸이 유, 높은 사양)",시디즈제품,2
2026-01,퍼시스,CH2300SF-XX,CH2300,"정전기 방지 의자 (팔걸이 유, 높은 사양)",시디즈제품,2
2025-08,퍼시스,CH2320S-XX,CH2300,정전기 방지 의자 (팔걸이 무),시디즈제품,1
2025-11,퍼시스,CH2320S-XX,CH2300,정전기 방지 의자 (팔걸이 무),시디즈제품,3
2026-01,퍼시스,CH2320S-XX,CH2300,정전기 방지 의자 (팔걸이 무),시디즈제품,3
2025-08,퍼시스,CHXX2405026-XX,CH2300,CH2300S-단종품 생산,시디즈제품,23
2025-10,퍼시스,CHXX2405026-XX,CH2300,CH2300S-단종품 생산,시디즈제품,4
2025-11,퍼시스,CHXX2405026-XX,CH2300,CH2300S-단종품 생산,시디즈제품,5
2025-12,퍼시스,CHXX2405026-XX,CH2300,CH2300S-단종품 생산,시디즈제품,9
2025-08,퍼시스,CHXX2405028-XX,CH2300,CH2320SF-단종품 생산(CH2300SF 팔걸이 제거),시디즈제품,4
2025-10,퍼시스,CHXX2405028-XX,CH2300,CH2320SF-단종품 생산(CH2300SF 팔걸이 제거),시디즈제품,5
2025-11,퍼시스,CHXX2405028-XX,CH2300,CH2320SF-단종품 생산(CH2300SF 팔걸이 제거),시디즈제품,19
2025-12,퍼시스,CHXX2405028-XX,CH2300,CH2320SF-단종품 생산(CH2300SF 팔걸이 제거),시디즈제품,20
2026-01,퍼시스,CHXX2405028-XX,CH2300,CH2320SF-단종품 생산(CH2300SF 팔걸이 제거),시디즈제품,10
2025-10,퍼시스,CHXZ14ME0021-556B,CH4300,"T500HLDA,높은중심봉,영문설명서※등판로고캡 단종",시디즈제품,255
2025-11,퍼시스,CHXZ14ME0021-556B,CH4300,"T500HLDA,높은중심봉,영문설명서※등판로고캡 단종",시디즈제품,255
2025-11,퍼시스,CHXZ14RF0004-L846,CH4300,"(우치다)T500HDASU(가우넷)-박스바코드,일어메뉴얼2개포함",시디즈제품,8
2025-12,퍼시스,CHXZ14RF0004-L846,CH4300,"(우치다)T500HDASU(가우넷)-박스바코드,일어메뉴얼2개포함",시디즈제품,2
2026-01,퍼시스,CHXZ14RF0004-L846,CH4300,"(우치다)T500HDASU(가우넷)-박스바코드,일어메뉴얼2개포함",시디즈제품,1
2025-10,퍼시스,CHXZ24UY0003-755,CH4300,"(우치다)T50-SOFT,WW,고정형,SAND",시디즈제품,6
2026-01,퍼시스,CHXZ24UY0003-755,CH4300,"(우치다)T50-SOFT,WW,고정형,SAND",시디즈제품,3
2025-12,퍼시스,CHXRF6100AHZ-2D6B,CH6100,"헤드, 럼버, 조절팔, 나일론 베이스, 우레탄 캐스터 가우넷 일문 JAN코드",시디즈제품,10
2026-01,퍼시스,CHXRF6100AHZ-2D6B,CH6100,"헤드, 럼버, 조절팔, 나일론 베이스, 우레탄 캐스터 가우넷 일문 JAN코드",시디즈제품,7
2025-12,퍼시스,CHXRF6100RAZ-2D6B,CH6100,"조절팔, 나일론 베이스, 우레탄 캐스터, 가우넷, JAN",시디즈제품,6
2026-01,퍼시스,ACHA4300A-371,CHA4300,(AMERICA)일반형 의자,시디즈제품,2
2026-01,퍼시스,ACHA4300A-376,CHA4300,(AMERICA)일반형 의자,시디즈제품,100
2025-10,퍼시스,ACHA4300RAH-371,CHA4300,(AMERICA)헤드레스트형 의자,시디즈제품,1
2025-08,퍼시스,CH4309C-BK,CHA4300,의자 옷걸이,의자양지상품,3
2025-10,퍼시스,CH4309C-BK,CHA4300,의자 옷걸이,의자양지상품,8
2025-12,퍼시스,CH4309C-BK,CHA4300,의자 옷걸이,의자양지상품,7
2026-01,퍼시스,CH4309C-BK,CHA4300,의자 옷걸이,의자양지상품,8
2025-12,퍼시스,CH4309CZ-BK,CHA4300,"T50헤드無전용 옷걸이,사출캡",의자양지상품,90
2025-08,퍼시스,CH4309G-BK,CHA4300,고정형 발통,시디즈제품,26
2025-10,퍼시스,CH4309G-BK,CHA4300,고정형 발통,시디즈제품,84
2025-11,퍼시스,CH4309G-BK,CHA4300,고정형 발통,시디즈제품,116
2025-12,퍼시스,CH4309G-BK,CHA4300,고정형 발통,시디즈제품,23
2026-01,퍼시스,CH4309G-BK,CHA4300,고정형 발통,시디즈제품,84
2026-01,퍼시스,CH4309WCHU-WW,CHA4300,"의자용 옷걸이(헤드레스트 유), 벌크",의자양지상품,52
2025-08,퍼시스,CHA4300A-371,CHA4300,일반형 의자,베트남제품,26
2025-10,퍼시스,CHA4300A-371,CHA4300,일반형 의자,베트남제품,1
2025-11,퍼시스,CHA4300A-371,CHA4300,일반형 의자,베트남제품,38
2025-12,퍼시스,CHA4300A-371,CHA4300,일반형 의자,베트남제품,18
2026-01,퍼시스,CHA4300A-371,CHA4300,일반형 의자,베트남제품,88
2025-08,퍼시스,CHA4300A-376,CHA4300,일반형 의자,베트남제품,111
2025-10,퍼시스,CHA4300A-376,CHA4300,일반형 의자,베트남제품,125
2025-11,퍼시스,CHA4300A-376,CHA4300,일반형 의자,베트남제품,89
2025-12,퍼시스,CHA4300A-376,CHA4300,일반형 의자,베트남제품,257
2026-01,퍼시스,CHA4300A-376,CHA4300,일반형 의자,베트남제품,220
2025-11,퍼시스,CHA4300A-453,CHA4300,일반형 의자,시디즈제품,1
2025-12,퍼시스,CHA4300A-453,CHA4300,일반형 의자,시디즈제품,2
2026-01,퍼시스,CHA4300A-453,CHA4300,일반형 의자,시디즈제품,3
2025-08,퍼시스,CHA4300A-454,CHA4300,일반형 의자,시디즈제품,1
2025-10,퍼시스,CHA4300A-454,CHA4300,일반형 의자,시디즈제품,3
2025-11,퍼시스,CHA4300A-454,CHA4300,일반형 의자,시디즈제품,11
2025-12,퍼시스,CHA4300A-454,CHA4300,일반형 의자,시디즈제품,4
2026-01,퍼시스,CHA4300A-454,CHA4300,일반형 의자,시디즈제품,15
2025-08,퍼시스,CHA4300A-457,CHA4300,일반형 의자,시디즈제품,6
2025-10,퍼시스,CHA4300A-457,CHA4300,일반형 의자,시디즈제품,2
2025-11,퍼시스,CHA4300A-457,CHA4300,일반형 의자,시디즈제품,4
2026-01,퍼시스,CHA4300A-457,CHA4300,일반형 의자,시디즈제품,1
2025-08,퍼시스,CHA4300A-556B,CHA4300,일반형 의자,베트남제품,17
2025-10,퍼시스,CHA4300A-556B,CHA4300,일반형 의자,베트남제품,18
2025-11,퍼시스,CHA4300A-556B,CHA4300,일반형 의자,베트남제품,14
2025-12,퍼시스,CHA4300A-556B,CHA4300,일반형 의자,베트남제품,51
2026-01,퍼시스,CHA4300A-556B,CHA4300,일반형 의자,베트남제품,16
2025-08,퍼시스,CHA4300A-A446,CHA4300,일반형 의자,시디즈제품,4
2025-10,퍼시스,CHA4300A-A446,CHA4300,일반형 의자,시디즈제품,18
2025-11,퍼시스,CHA4300A-A446,CHA4300,일반형 의자,시디즈제품,1
2025-12,퍼시스,CHA4300A-A446,CHA4300,일반형 의자,시디즈제품,16
2026-01,퍼시스,CHA4300A-A446,CHA4300,일반형 의자,시디즈제품,2
2025-08,퍼시스,CHA4300AH-371,CHA4300,헤드레스트형 의자,베트남제품,167
2025-10,퍼시스,CHA4300AH-371,CHA4300,헤드레스트형 의자,베트남제품,214
2025-11,퍼시스,CHA4300AH-371,CHA4300,헤드레스트형 의자,베트남제품,327
2025-12,퍼시스,CHA4300AH-371,CHA4300,헤드레스트형 의자,베트남제품,312
2026-01,퍼시스,CHA4300AH-371,CHA4300,헤드레스트형 의자,베트남제품,570
2025-08,퍼시스,CHA4300AH-376,CHA4300,헤드레스트형 의자,베트남제품,719
2025-10,퍼시스,CHA4300AH-376,CHA4300,헤드레스트형 의자,베트남제품,433
2025-11,퍼시스,CHA4300AH-376,CHA4300,헤드레스트형 의자,베트남제품,675
2025-08,퍼시스,CHA4300AH-453,CHA4300,헤드레스트형 의자,시디즈제품,39
2025-10,퍼시스,CHA4300AH-453,CHA4300,헤드레스트형 의자,시디즈제품,41
2025-11,퍼시스,CHA4300AH-453,CHA4300,헤드레스트형 의자,시디즈제품,29
2025-12,퍼시스,CHA4300AH-453,CHA4300,헤드레스트형 의자,시디즈제품,57
2026-01,퍼시스,CHA4300AH-453,CHA4300,헤드레스트형 의자,시디즈제품,50
